
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
28.3960,-0.0488,-1.0766,0.0276,-2.6284,2.1485,4.5843,0.2185,0.8362,0.1772,1009.8719,169.9282,74.0114,-17.0652,47.63983689,-122.12290291,0.49000001,
28.4160,-0.0488,-1.0766,0.0276,-2.6284,2.1485,4.5843,0.2185,0.8362,0.1772,1009.8719,172.8101,75.7237,-17.9722,47.63983689,-122.12290291,0.49000001,
28.4260,-0.0336,-1.1259,-0.2009,-2.6284,2.1485,4.5843,0.2185,0.8362,0.1772,1009.8719,172.8101,75.7237,-17.9722,47.63983689,-122.12290291,0.49000001,
28.4350,-0.0336,-1.1259,-0.2009,-5.7031,3.4901,4.8853,0.2185,0.8362,0.1772,1009.8719,172.8101,75.7237,-17.9722,47.63983689,-122.12290291,0.49000001,
28.4380,-0.0336,-1.1259,-0.2009,-5.7031,3.4901,4.8853,0.2185,0.8362,0.1772,1009.8842,172.8101,75.7237,-17.9722,47.63983689,-122.12290291,0.49000001,
28.4390,-0.0336,-1.1259,-0.2009,-5.7031,3.4901,4.8853,-0.7753,0.9547,-0.1497,1009.8842,172.8101,75.7237,-17.9722,47.63983689,-122.12290291,0.49000001,
28.4560,-0.0336,-1.1259,-0.2009,-5.7031,3.4901,4.8853,-0.7753,0.9547,-0.1497,1009.8842,174.4112,79.8029,-16.7349,47.63983689,-122.12290291,0.49000001,
28.4750,-0.0336,-1.1259,-0.2009,-0.3366,2.6628,2.3379,-0.7753,0.9547,-0.1497,1009.8842,174.4112,79.8029,-16.7349,47.63983689,-122.12290291,0.49000001,
28.4960,-0.0517,-1.2624,-0.2447,-0.3366,2.6628,2.3379,-0.7753,0.9547,-0.1497,1009.8842,174.4112,79.8029,-16.7349,47.63983689,-122.12290291,0.49000001,
28.4980,-0.0517,-1.2624,-0.2447,-0.3366,2.6628,2.3379,-0.7753,0.9547,-0.1497,1009.8842,175.0594,87.2255,-13.7778,47.63983689,-122.12290291,0.49000001,
28.5050,-0.0517,-1.2624,-0.2447,-0.3366,2.6628,2.3379,-3.0318,0.0851,-1.2462,1009.8842,175.0594,87.2255,-13.7778,47.63983689,-122.12290291,0.49000001,
28.5150,-0.0517,-1.2624,-0.2447,4.5755,7.5493,-1.3833,-3.0318,0.0851,-1.2462,1009.8842,175.0594,87.2255,-13.7778,47.63983689,-122.12290291,0.49000001,
28.5190,-0.0517,-1.2624,-0.2447,4.5755,7.5493,-1.3833,-3.0318,0.0851,-1.2462,1009.8721,175.0594,87.2255,-13.7778,47.63983689,-122.12290291,0.49000001,
28.5350,-0.0517,-1.2624,-0.2447,4.5755,7.5493,-1.3833,-3.0318,0.0851,-1.2462,1009.8721,174.5402,94.4012,-11.5524,47.63983689,-122.12290291,0.49000001,
28.5550,-0.0517,-1.2624,-0.2447,-0.2221,5.0687,-0.2571,-3.0318,0.0851,-1.2462,1009.8721,174.5402,94.4012,-11.5524,47.63983689,-122.12290291,0.49000001,
28.5580,-0.0517,-1.2624,-0.2447,-0.2221,5.0687,-0.2571,-3.0318,0.0851,-1.2462,1009.7135,174.5402,94.4012,-11.5524,47.63983689,-122.12290291,0.49000001,
28.5650,-0.4318,-1.6218,0.1161,-0.2221,5.0687,-0.2571,-3.0318,0.0851,-1.2462,1009.7135,174.5402,94.4012,-11.5524,47.63983689,-122.12290291,0.49000001,
28.5700,-0.4318,-1.6218,0.1161,-0.2221,5.0687,-0.2571,-2.3297,-0.9247,-1.1994,1009.7135,174.5402,94.4012,-11.5524,47.63983689,-122.12290291,0.49000001,
28.5750,-0.4318,-1.6218,0.1161,-0.2221,5.0687,-0.2571,-2.3297,-0.9247,-1.1994,1009.7135,171.0948,97.9270,-8.6910,47.63983689,-122.12290291,0.49000001,
28.5950,-0.4318,-1.6218,0.1161,-0.0174,4.8387,-2.6909,-2.3297,-0.9247,-1.1994,1009.7135,171.0948,97.9270,-8.6910,47.63983689,-122.12290291,0.49000001,
28.6150,-0.4318,-1.6218,0.1161,-0.0174,4.8387,-2.6909,-2.3297,-0.9247,-1.1994,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.6250,-0.1308,-1.3840,-0.0312,-0.0174,4.8387,-2.6909,-2.3297,-0.9247,-1.1994,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.6350,-0.1308,-1.3840,-0.0312,-0.0174,4.8387,-2.6909,-2.0683,-0.9957,-1.2812,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.6350,-0.1308,-1.3840,-0.0312,0.3405,0.8864,-2.3386,-2.0683,-0.9957,-1.2812,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.6390,-0.1308,-1.3840,-0.0312,0.3405,0.8864,-2.3386,-2.0683,-0.9957,-1.2812,1009.8294,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.6550,-0.1308,-1.3840,-0.0312,0.3405,0.8864,-2.3386,-2.0683,-0.9957,-1.2812,1009.8294,165.5892,106.5850,-4.2347,47.63983689,-122.12290291,0.49000001,
28.6750,-0.1308,-1.3840,-0.0312,0.3490,-4.1387,-4.7630,-2.0683,-0.9957,-1.2812,1009.8294,165.5892,106.5850,-4.2347,47.63983689,-122.12290291,0.49000001,
28.6950,-0.1209,-0.7002,0.1153,0.3490,-4.1387,-4.7630,-2.0683,-0.9957,-1.2812,1009.8294,165.5892,106.5850,-4.2347,47.63983689,-122.12290291,0.49000001,
28.6960,-0.1209,-0.7002,0.1153,0.3490,-4.1387,-4.7630,-2.0683,-0.9957,-1.2812,1009.8294,162.4260,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.6990,-0.1209,-0.7002,0.1153,0.3490,-4.1387,-4.7630,-2.0654,-1.1514,-0.7287,1009.8294,162.4260,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.7140,-0.1209,-0.7002,0.1153,0.6874,-5.1503,-5.0477,-2.0654,-1.1514,-0.7287,1009.8294,162.4260,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.7190,-0.1209,-0.7002,0.1153,0.6874,-5.1503,-5.0477,-2.0654,-1.1514,-0.7287,1009.8330,162.4260,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.7340,-0.1209,-0.7002,0.1153,0.6874,-5.1503,-5.0477,-2.0654,-1.1514,-0.7287,1009.8330,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.7540,-0.1209,-0.7002,0.1153,1.2621,-6.3282,-5.9191,-2.0654,-1.1514,-0.7287,1009.8330,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.7590,-0.1209,-0.7002,0.1153,1.2621,-6.3282,-5.9191,-2.0654,-1.1514,-0.7287,1009.9781,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.7640,-0.1209,-0.7002,0.1153,1.2621,-6.3282,-5.9191,-1.2768,-1.5477,-0.5977,1009.9781,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.7650,-0.1561,-0.3278,0.1654,1.2621,-6.3282,-5.9191,-1.2768,-1.5477,-0.5977,1009.9781,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.7740,-0.1561,-0.3278,0.1654,1.2621,-6.3282,-5.9191,-1.2768,-1.5477,-0.5977,1009.9781,154.9907,115.6130,-4.2925,47.63983689,-122.12290291,0.49000001,
28.7940,-0.1561,-0.3278,0.1654,-0.2953,-6.0375,-5.2900,-1.2768,-1.5477,-0.5977,1009.9781,154.9907,115.6130,-4.2925,47.63983689,-122.12290291,0.49000001,
28.8150,-0.1561,-0.3278,0.1654,-0.2953,-6.0375,-5.2900,-1.2768,-1.5477,-0.5977,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.8240,-0.0546,-0.3135,-0.0322,-0.2953,-6.0375,-5.2900,-1.2768,-1.5477,-0.5977,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.8290,-0.0546,-0.3135,-0.0322,-0.2953,-6.0375,-5.2900,0.7108,-0.4960,-0.5709,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.8330,-0.0546,-0.3135,-0.0322,-0.2205,-4.2107,3.7405,0.7108,-0.4960,-0.5709,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.8440,-0.0546,-0.3135,-0.0322,-0.2205,-4.2107,3.7405,0.7108,-0.4960,-0.5709,1010.0728,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.8550,-0.0546,-0.3135,-0.0322,-0.2205,-4.2107,3.7405,0.7108,-0.4960,-0.5709,1010.0728,153.0675,110.0767,-2.6942,47.63983689,-122.12290291,0.49000001,
28.8730,-0.0546,-0.3135,-0.0322,-4.9020,7.5506,11.7753,0.7108,-0.4960,-0.5709,1010.0728,153.0675,110.0767,-2.6942,47.63983689,-122.12290291,0.49000001,
28.8940,-0.0546,-0.3135,-0.0322,-4.9020,7.5506,11.7753,1.2351,-0.5796,-0.1324,1010.0728,153.0675,110.0767,-2.6942,47.63985127,-122.12291621,0.52999997,
28.8960,0.1939,-1.3015,-1.2093,-4.9020,7.5506,11.7753,1.2351,-0.5796,-0.1324,1010.0728,153.0675,110.0767,-2.6942,47.63985127,-122.12291621,0.52999997,
28.8960,0.1939,-1.3015,-1.2093,-4.9020,7.5506,11.7753,1.2351,-0.5796,-0.1324,1010.0728,150.9077,108.1085,-3.2101,47.63985127,-122.12291621,0.52999997,
28.9130,0.1939,-1.3015,-1.2093,1.2611,3.6311,3.9482,1.2351,-0.5796,-0.1324,1010.0728,150.9077,108.1085,-3.2101,47.63985127,-122.12291621,0.52999997,
28.9180,0.1939,-1.3015,-1.2093,1.2611,3.6311,3.9482,1.2351,-0.5796,-0.1324,1010.1173,150.9077,108.1085,-3.2101,47.63985127,-122.12291621,0.52999997,
28.9340,0.1939,-1.3015,-1.2093,1.2611,3.6311,3.9482,1.2351,-0.5796,-0.1324,1010.1173,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.9530,0.1939,-1.3015,-1.2093,3.6623,-4.5426,3.8646,1.2351,-0.5796,-0.1324,1010.1173,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.9570,0.1939,-1.3015,-1.2093,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.2510,1010.1173,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.9590,0.1939,-1.3015,-1.2093,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.2510,1010.0164,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.9620,-0.2779,-0.9311,-0.7800,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.2510,1010.0164,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.9730,-0.2779,-0.9311,-0.7800,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.2510,1010.0164,148.8445,110.9105,-3.2663,47.63985127,-122.12291621,0.52999997,
28.9930,-0.2779,-0.9311,-0.7800,-1.0862,13.2679,-2.9949,-0.6527,-0.3328,-0.2510,1010.0164,148.8445,110.9105,-3.2663,47.63985127,-122.12291621,0.52999997,
29.0130,-0.2779,-0.9311,-0.7800,-1.0862,13.2679,-2.9949,-0.6527,-0.3328,-0.2510,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.0230,-0.0432,-1.3761,-0.1043,-1.0862,13.2679,-2.9949,-0.6527,-0.3328,-0.2510,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.0240,-0.0432,-1.3761,-0.1043,-1.0862,13.2679,-2.9949,-0.5794,0.5138,0.4189,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.0320,-0.0432,-1.3761,-0.1043,4.2561,-11.8957,-6.7756,-0.5794,0.5138,0.4189,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.0390,-0.0432,-1.3761,-0.1043,4.2561,-11.8957,-6.7756,-0.5794,0.5138,0.4189,1009.7867,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.0540,-0.0432,-1.3761,-0.1043,4.2561,-11.8957,-6.7756,-0.5794,0.5138,0.4189,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.0730,-0.0432,-1.3761,-0.1043,-3.8894,0.6238,-12.3054,-0.5794,0.5138,0.4189,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.0880,-0.0432,-1.3761,-0.1043,-3.8894,0.6238,-12.3054,2.1269,0.2498,0.4278,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.0930,-0.0989,-0.5030,0.5304,-3.8894,0.6238,-12.3054,2.1269,0.2498,0.4278,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.0940,-0.0989,-0.5030,0.5304,-3.8894,0.6238,-12.3054,2.1269,0.2498,0.4278,1009.7867,152.9180,104.7629,-5.0813,47.63985127,-122.12291621,0.52999997,
29.1120,-0.0989,-0.5030,0.5304,-0.3933,10.8017,2.6317,2.1269,0.2498,0.4278,1009.7867,152.9180,104.7629,-5.0813,47.63985127,-122.12291621,0.52999997,
29.1200,-0.0989,-0.5030,0.5304,-0.3933,10.8017,2.6317,2.1269,0.2498,0.4278,1009.5324,152.9180,104.7629,-5.0813,47.63985127,-122.12291621,0.52999997,
29.1330,-0.0989,-0.5030,0.5304,-0.3933,10.8017,2.6317,2.1269,0.2498,0.4278,1009.5324,156.6970,100.9846,-4.8930,47.63985127,-122.12291621,0.52999997,
29.1530,-0.0989,-0.5030,0.5304,1.6466,-2.3593,-1.5659,2.1269,0.2498,0.4278,1009.5324,156.6970,100.9846,-4.8930,47.63985127,-122.12291621,0.52999997,
29.1550,-0.0989,-0.5030,0.5304,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.5324,156.6970,100.9846,-4.8930,47.63985127,-122.12291621,0.52999997,
29.1590,-0.0989,-0.5030,0.5304,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.6718,156.6970,100.9846,-4.8930,47.63985127,-122.12291621,0.52999997,
29.1610,-0.1039,-1.4763,-0.1667,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.6718,156.6970,100.9846,-4.8930,47.63985127,-122.12291621,0.52999997,
29.1720,-0.1039,-1.4763,-0.1667,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.6718,159.2973,97.2559,-6.1773,47.63985127,-122.12291621,0.52999997,
29.1920,-0.1039,-1.4763,-0.1667,1.0721,-0.2873,-0.5067,1.6343,1.3794,0.4176,1009.6718,159.2973,97.2559,-6.1773,47.63985127,-122.12291621,0.52999997,
29.2120,-0.1039,-1.4763,-0.1667,1.0721,-0.2873,-0.5067,1.6343,1.3794,0.4176,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.2170,-0.1039,-1.4763,-0.1667,1.0721,-0.2873,-0.5067,2.0432,0.6666,0.9024,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.2320,-0.1567,-0.9641,-0.0562,1.0721,-0.2873,-0.5067,2.0432,0.6666,0.9024,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.2330,-0.1567,-0.9641,-0.0562,-3.2675,0.7012,-0.5186,2.0432,0.6666,0.9024,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.2390,-0.1567,-0.9641,-0.0562,-3.2675,0.7012,-0.5186,2.0432,0.6666,0.9024,1009.7351,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.2520,-0.1567,-0.9641,-0.0562,-3.2675,0.7012,-0.5186,2.0432,0.6666,0.9024,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.2720,-0.1567,-0.9641,-0.0562,-1.9535,-1.2912,1.4154,2.0432,0.6666,0.9024,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.2810,-0.1567,-0.9641,-0.0562,-1.9535,-1.2912,1.4154,1.5789,0.4488,0.3262,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.2920,0.0968,-0.9058,-0.0312,-1.9535,-1.2912,1.4154,1.5789,0.4488,0.3262,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.2930,0.0968,-0.9058,-0.0312,-1.9535,-1.2912,1.4154,1.5789,0.4488,0.3262,1009.7351,162.8648,85.9661,-9.9181,47.63985127,-122.12291621,0.52999997,
29.3120,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.5789,0.4488,0.3262,1009.7351,162.8648,85.9661,-9.9181,47.63985127,-122.12291621,0.52999997,
29.3190,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.5789,0.4488,0.3262,1009.8375,162.8648,85.9661,-9.9181,47.63985127,-122.12291621,0.52999997,
29.3320,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.5789,0.4488,0.3262,1009.8375,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.3450,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.4058,0.3082,0.4952,1009.8375,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.3520,0.0968,-0.9058,-0.0312,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8375,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.3580,0.0968,-0.9058,-0.0312,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8815,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.3610,0.0278,-0.8448,0.0802,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8815,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.3710,0.0278,-0.8448,0.0802,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8815,163.2519,79.3881,-12.0878,47.63985127,-122.12291621,0.52999997,
29.3920,0.0278,-0.8448,0.0802,-0.6146,-0.3796,3.0587,1.4058,0.3082,0.4952,1009.8815,163.2519,79.3881,-12.0878,47.63985127,-122.12291621,0.52999997,
29.4110,0.0278,-0.8448,0.0802,-0.6146,-0.3796,3.0587,1.4058,0.3082,0.4952,1009.8815,163.6041,75.7810,-13.7551,47.63985127,-122.12291621,0.52999997,
29.4120,0.0278,-0.8448,0.0802,-0.6146,-0.3796,3.0587,1.6643,0.1495,0.6567,1009.8815,163.6041,75.7810,-13.7551,47.63985127,-122.12291621,0.52999997,
29.4330,0.0278,-0.8448,0.0802,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8815,163.6041,75.7810,-13.7551,47.63985127,-122.12291621,0.52999997,
29.4340,-0.1755,-0.9300,-0.1137,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8815,163.6041,75.7810,-13.7551,47.63985127,-122.12291621,0.52999997,
29.4390,-0.1755,-0.9300,-0.1137,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8851,163.6041,75.7810,-13.7551,47.63985127,-122.12291621,0.52999997,
29.4510,-0.1755,-0.9300,-0.1137,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.4710,-0.1755,-0.9300,-0.1137,-4.5255,2.1234,2.3157,1.6643,0.1495,0.6567,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.4760,-0.1755,-0.9300,-0.1137,-4.5255,2.1234,2.3157,0.7402,0.4389,0.7504,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.4910,0.0457,-1.1121,-0.1330,-4.5255,2.1234,2.3157,0.7402,0.4389,0.7504,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.4920,0.0457,-1.1121,-0.1330,-4.5255,2.1234,2.3157,0.7402,0.4389,0.7504,1009.8851,164.9712,73.1208,-17.0747,47.63985127,-122.12291621,0.52999997,
29.5100,0.0457,-1.1121,-0.1330,-0.2315,1.7178,3.6690,0.7402,0.4389,0.7504,1009.8851,164.9712,73.1208,-17.0747,47.63985127,-122.12291621,0.52999997,
29.5190,0.0457,-1.1121,-0.1330,-0.2315,1.7178,3.6690,0.7402,0.4389,0.7504,1009.8669,164.9712,73.1208,-17.0747,47.63985127,-122.12291621,0.52999997,
29.5310,0.0457,-1.1121,-0.1330,-0.2315,1.7178,3.6690,0.7402,0.4389,0.7504,1009.8669,167.2224,73.3640,-17.6752,47.63985127,-122.12291621,0.52999997,
29.5400,0.0457,-1.1121,-0.1330,-0.2315,1.7178,3.6690,0.1534,1.0874,0.0649,1009.8669,167.2224,73.3640,-17.6752,47.63985127,-122.12291621,0.52999997,
29.5510,0.0457,-1.1121,-0.1330,-4.1190,3.8194,6.4741,0.1534,1.0874,0.0649,1009.8669,167.2224,73.3640,-17.6752,47.63985127,-122.12291621,0.52999997,
29.5580,0.0457,-1.1121,-0.1330,-4.1190,3.8194,6.4741,0.1534,1.0874,0.0649,1009.9128,167.2224,73.3640,-17.6752,47.63985127,-122.12291621,0.52999997,
29.5620,-0.1335,-1.1577,-0.2161,-4.1190,3.8194,6.4741,0.1534,1.0874,0.0649,1009.9128,167.2224,73.3640,-17.6752,47.63985127,-122.12291621,0.52999997,
29.5700,-0.1335,-1.1577,-0.2161,-4.1190,3.8194,6.4741,0.1534,1.0874,0.0649,1009.9128,170.1966,75.9210,-18.4617,47.63985127,-122.12291621,0.52999997,
29.5910,-0.1335,-1.1577,-0.2161,-5.1394,2.9279,4.4321,0.1534,1.0874,0.0649,1009.9128,170.1966,75.9210,-18.4617,47.63985127,-122.12291621,0.52999997,
29.6050,-0.1335,-1.1577,-0.2161,-5.1394,2.9279,4.4321,-1.7332,0.5588,-0.4253,1009.9128,170.1966,75.9210,-18.4617,47.63985127,-122.12291621,0.52999997,
29.6100,-0.1335,-1.1577,-0.2161,-5.1394,2.9279,4.4321,-1.7332,0.5588,-0.4253,1009.9128,171.1660,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.6300,-0.1335,-1.1577,-0.2161,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.9128,171.1660,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.6310,0.1349,-1.3311,-0.1698,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.9128,171.1660,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.6390,0.1349,-1.3311,-0.1698,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.8641,171.1660,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.6500,0.1349,-1.3311,-0.1698,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.6700,0.1349,-1.3311,-0.1698,5.0815,8.8374,-2.8714,-1.7332,0.5588,-0.4253,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.6720,0.1349,-1.3311,-0.1698,5.0815,8.8374,-2.8714,-3.2431,-0.3470,-1.4479,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.6900,-0.6479,-1.6791,0.1142,5.0815,8.8374,-2.8714,-3.2431,-0.3470,-1.4479,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.6920,-0.6479,-1.6791,0.1142,5.0815,8.8374,-2.8714,-3.2431,-0.3470,-1.4479,1009.8641,168.1284,94.4817,-11.0500,47.63985127,-122.12291621,0.52999997,
29.7100,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-3.2431,-0.3470,-1.4479,1009.8641,168.1284,94.4817,-11.0500,47.63985127,-122.12291621,0.52999997,
29.7200,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-3.2431,-0.3470,-1.4479,1009.7930,168.1284,94.4817,-11.0500,47.63985127,-122.12291621,0.52999997,
29.7300,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-3.2431,-0.3470,-1.4479,1009.7930,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.7340,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-2.3682,-0.6608,-1.0593,1009.7930,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.7490,-0.6479,-1.6791,0.1142,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.7930,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.7590,-0.6479,-1.6791,0.1142,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.8738,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.7600,-0.0443,-1.3708,0.0028,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.8738,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.7690,-0.0443,-1.3708,0.0028,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.8738,165.2305,105.3363,-6.3452,47.63985127,-122.12291621,0.52999997,
29.7900,-0.0443,-1.3708,0.0028,-0.5336,-0.9892,-3.2822,-2.3682,-0.6608,-1.0593,1009.8738,165.2305,105.3363,-6.3452,47.63985127,-122.12291621,0.52999997,
29.8000,-0.0443,-1.3708,0.0028,-0.5336,-0.9892,-3.2822,-2.3318,-1.2505,-1.1685,1009.8738,165.2305,105.3363,-6.3452,47.63985127,-122.12291621,0.52999997,
29.8090,-0.0443,-1.3708,0.0028,-0.5336,-0.9892,-3.2822,-2.3318,-1.2505,-1.1685,1009.8738,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.8300,-0.0443,-1.3708,0.0028,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8738,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.8310,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8738,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.8400,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8636,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.8500,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8636,156.6327,113.3136,-4.5827,47.63985127,-122.12291621,0.52999997,
29.8650,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-1.6606,-1.5785,-0.8590,1009.8636,156.6327,113.3136,-4.5827,47.63985127,-122.12291621,0.52999997,
29.8690,-0.0626,-0.7541,0.1052,2.1209,-5.1003,-6.0865,-1.6606,-1.5785,-0.8590,1009.8636,156.6327,113.3136,-4.5827,47.63985127,-122.12291621,0.52999997,
